"Key","English","Spanish (Auto)","Spanish (Reviewed)","French (Auto)","French (Reviewed)"
"notify.editor.title","Profile Settings","Configuración del perfil","","Paramètres du profil",""
"notify.editor.role.title","Your Role","Su papel","","Votre rôle",""
"notify.editor.role.description","How do you use 3mpwr App?","¿Cómo se utiliza la aplicación 3mpwr?","","Comment utilisez-vous l'application 3mpwr ?",""
"notify.editor.role.pwd","Person with Disability","Persona con discapacidad","","Personne handicapée",""
"notify.editor.role.supporter","Supporter or Family Member","Simpatizante o familiar","","Soutien ou membre de la famille",""
"notify.editor.role.ally","Advocate or Ally","Defensor o aliado","","Défenseur ou allié",""
"notify.editor.disability.title","Disability Categories","Categorías de discapacidad","","Catégories de handicap",""
"notify.editor.disability.description","Select all that apply","Seleccione todo lo que corresponda","","Cochez toutes les cases qui s'appliquent",""
"notify.editor.accommodations.title","Accommodations","Alojamientos","","Hébergement",""
"notify.editor.accommodations.description","Select accommodations you need","Seleccione el alojamiento que necesite","","Sélectionnez les aménagements dont vous avez besoin",""
"notify.editor.energy.title","Energy Patterns","Patrones energéticos","","Modèles d'énergie",""
"notify.editor.energy.description","When are you typically most energetic?","¿Cuándo suele estar más enérgico?","","À quel moment de la journée êtes-vous le plus énergique ?",""
"notify.editor.energy.morning","Morning","Buenos días","","Matin",""
"notify.editor.energy.afternoon","Afternoon","Por la tarde","","Après-midi",""
"notify.editor.energy.evening","Evening","Por la noche","","Soirée",""
"notify.editor.notifications.title","Notifications","Notificaciones","","Notifications",""
"notify.editor.notifications.toggle","Enable notifications","Activar las notificaciones","","Activer les notifications",""
"notify.editor.notifications.description","Receive push notifications and reminders","Recibir notificaciones push y recordatorios","","Recevoir des notifications push et des rappels",""
"notify.editor.save","Save Changes","Guardar cambios","","Enregistrer les modifications",""
"notify.editor.saved","Your profile has been updated.","Tu perfil ha sido actualizado.","","Votre profil a été mis à jour.",""
"notify.editor.unsavedChanges","You have unsaved changes","Tienes cambios sin guardar","","Vous avez des changements non sauvegardés",""
"notify.editor.revert.title","Discard Changes?","¿Descartar cambios?","","Changements dans les rejets ?",""
"notify.editor.revert.message","All unsaved changes will be lost.","Todos los cambios no guardados se perderán.","","Toutes les modifications non enregistrées seront perdues.",""
"notify.editor.error.roleRequired","Please select a role","Seleccione una función","","Veuillez sélectionner un rôle",""
